timestamp,TEROS 12 - Water Content - 5 cm m3/m3,TEROS 12 - Water Content - 25 cm m3/m3,TEROS 12 - Water Content - 45 cm m3/m3
"January 26, 2022",0.087,0.059,0.078
"January 26, 2022",0.087,0.059,0.078
"January 26, 2022",0.087,0.059,0.078
"January 26, 2022",0.087,0.059,0.078
"January 26, 2022",0.087,0.059,0.078
"January 26, 2022",0.087,0.059,0.078
"January 26, 2022",0.087,0.059,0.078
"January 26, 2022",0.087,0.059,0.078
"January 26, 2022",0.087,0.059,0.078
"January 26, 2022",0.087,0.059,0.078
"January 26, 2022",0.087,0.059,0.078
"January 26, 2022",0.087,0.059,0.078
"January 26, 2022",0.086,0.059,0.078
"January 26, 2022",0.086,0.059,0.078
"January 26, 2022",0.086,0.059,0.078
"January 26, 2022",0.086,0.059,0.078
"January 26, 2022",0.086,0.059,0.078
"January 26, 2022",0.086,0.059,0.078
"January 26, 2022",0.086,0.059,0.078
"January 26, 2022",0.086,0.059,0.078
"January 26, 2022",0.085,0.059,0.078
"January 26, 2022",0.085,0.059,0.078
"January 26, 2022",0.085,0.059,0.078
"January 26, 2022",0.085,0.059,0.078
"January 26, 2022",0.085,0.059,0.078
"January 26, 2022",0.085,0.059,0.078
"January 26, 2022",0.085,0.059,0.078
"January 26, 2022",0.085,0.059,0.078
"January 26, 2022",0.085,0.059,0.078
"January 26, 2022",0.085,0.059,0.078
"January 26, 2022",0.085,0.059,0.078
"January 26, 2022",0.085,0.059,0.078
"January 26, 2022",0.085,0.059,0.078
"January 26, 2022",0.084,0.059,0.078
"January 26, 2022",0.084,0.059,0.078
"January 26, 2022",0.084,0.059,0.078
"January 26, 2022",0.084,0.059,0.078
"January 26, 2022",0.084,0.059,0.077
"January 26, 2022",0.084,0.059,0.078
"January 26, 2022",0.084,0.058,0.077
"January 26, 2022",0.084,0.059,0.077
"January 26, 2022",0.084,0.058,0.077
"January 26, 2022",0.084,0.058,0.077
"January 26, 2022",0.084,0.058,0.077
"January 26, 2022",0.084,0.058,0.077
"January 26, 2022",0.084,0.058,0.077
"January 26, 2022",0.085,0.058,0.077
"January 26, 2022",0.085,0.058,0.077
"January 26, 2022",0.085,0.058,0.077
"January 26, 2022",0.085,0.058,0.077
"January 26, 2022",0.085,0.058,0.077
"January 26, 2022",0.085,0.058,0.077
"January 26, 2022",0.085,0.058,0.077
"January 26, 2022",0.085,0.058,0.077
"January 26, 2022",0.085,0.058,0.077
"January 26, 2022",0.085,0.058,0.077
"January 26, 2022",0.085,0.058,0.077
"January 26, 2022",0.085,0.058,0.077
"January 26, 2022",0.085,0.058,0.077
"January 26, 2022",0.085,0.058,0.077
"January 26, 2022",0.085,0.058,0.077
"January 26, 2022",0.085,0.058,0.077
"January 26, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.059,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.086,0.059,0.077
"January 27, 2022",0.085,0.059,0.077
"January 27, 2022",0.085,0.059,0.077
"January 27, 2022",0.085,0.059,0.077
"January 27, 2022",0.085,0.059,0.077
"January 27, 2022",0.085,0.059,0.077
"January 27, 2022",0.085,0.059,0.077
"January 27, 2022",0.085,0.059,0.077
"January 27, 2022",0.085,0.059,0.077
"January 27, 2022",0.085,0.059,0.077
"January 27, 2022",0.085,0.059,0.077
"January 27, 2022",0.085,0.059,0.077
"January 27, 2022",0.084,0.059,0.077
"January 27, 2022",0.085,0.059,0.077
"January 27, 2022",0.084,0.059,0.077
"January 27, 2022",0.084,0.059,0.077
"January 27, 2022",0.084,0.059,0.077
"January 27, 2022",0.084,0.059,0.077
"January 27, 2022",0.084,0.059,0.077
"January 27, 2022",0.084,0.059,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.059,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.084,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.058,0.077
"January 27, 2022",0.085,0.059,0.077
"January 27, 2022",0.085,0.058,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.078
"January 28, 2022",0.086,0.059,0.078
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.077
"January 28, 2022",0.086,0.059,0.078
"January 28, 2022",0.086,0.059,0.078
"January 28, 2022",0.086,0.059,0.078
"January 28, 2022",0.086,0.059,0.078
"January 28, 2022",0.085,0.059,0.078
"January 28, 2022",0.085,0.059,0.078
"January 28, 2022",0.085,0.059,0.078
"January 28, 2022",0.085,0.059,0.078
"January 28, 2022",0.085,0.059,0.078
"January 28, 2022",0.085,0.059,0.078
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.078
"January 28, 2022",0.085,0.059,0.078
"January 28, 2022",0.085,0.059,0.078
"January 28, 2022",0.085,0.059,0.078
"January 28, 2022",0.085,0.059,0.078
"January 28, 2022",0.085,0.059,0.078
"January 28, 2022",0.085,0.059,0.078
"January 28, 2022",0.084,0.059,0.078
"January 28, 2022",0.084,0.059,0.078
"January 28, 2022",0.084,0.059,0.078
"January 28, 2022",0.084,0.059,0.078
"January 28, 2022",0.084,0.059,0.078
"January 28, 2022",0.084,0.059,0.078
"January 28, 2022",0.084,0.059,0.078
"January 28, 2022",0.084,0.059,0.077
"January 28, 2022",0.084,0.059,0.078
"January 28, 2022",0.084,0.059,0.077
"January 28, 2022",0.084,0.059,0.077
"January 28, 2022",0.084,0.059,0.077
"January 28, 2022",0.084,0.059,0.077
"January 28, 2022",0.084,0.059,0.077
"January 28, 2022",0.084,0.059,0.077
"January 28, 2022",0.084,0.059,0.077
"January 28, 2022",0.084,0.059,0.077
"January 28, 2022",0.084,0.059,0.077
"January 28, 2022",0.084,0.059,0.077
"January 28, 2022",0.084,0.059,0.077
"January 28, 2022",0.084,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.084,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 28, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.085,0.059,0.078
"January 29, 2022",0.085,0.059,0.077
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.077
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.083,0.059,0.078
"January 29, 2022",0.084,0.059,0.077
"January 29, 2022",0.083,0.059,0.078
"January 29, 2022",0.083,0.059,0.077
"January 29, 2022",0.083,0.059,0.077
"January 29, 2022",0.083,0.059,0.077
"January 29, 2022",0.083,0.059,0.077
"January 29, 2022",0.083,0.059,0.077
"January 29, 2022",0.083,0.059,0.077
"January 29, 2022",0.084,0.059,0.077
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.077
"January 29, 2022",0.084,0.059,0.077
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.077
"January 29, 2022",0.084,0.059,0.077
"January 29, 2022",0.084,0.059,0.077
"January 29, 2022",0.084,0.059,0.077
"January 29, 2022",0.084,0.059,0.077
"January 29, 2022",0.084,0.059,0.077
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 29, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.085,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.083,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 30, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.085,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.085,0.059,0.078
"January 31, 2022",0.085,0.059,0.078
"January 31, 2022",0.085,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.085,0.059,0.078
"January 31, 2022",0.085,0.059,0.078
"January 31, 2022",0.085,0.059,0.078
"January 31, 2022",0.085,0.059,0.078
"January 31, 2022",0.085,0.059,0.078
"January 31, 2022",0.085,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.084,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.058,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.058,0.078
"January 31, 2022",0.083,0.058,0.078
"January 31, 2022",0.083,0.058,0.078
"January 31, 2022",0.083,0.058,0.078
"January 31, 2022",0.083,0.058,0.078
"January 31, 2022",0.083,0.058,0.078
"January 31, 2022",0.083,0.058,0.078
"January 31, 2022",0.083,0.058,0.078
"January 31, 2022",0.083,0.058,0.078
"January 31, 2022",0.083,0.058,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.058,0.078
"January 31, 2022",0.083,0.058,0.078
"January 31, 2022",0.083,0.058,0.078
"January 31, 2022",0.083,0.059,0.078
"January 31, 2022",0.083,0.058,0.078
"January 31, 2022",0.083,0.058,0.078
"January 31, 2022",0.083,0.058,0.078
"February 1, 2022",0.083,0.059,0.078
"February 1, 2022",0.083,0.059,0.078
"February 1, 2022",0.084,0.058,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.085,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.079
"February 1, 2022",0.084,0.059,0.079
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.079
"February 1, 2022",0.084,0.059,0.079
"February 1, 2022",0.084,0.059,0.079
"February 1, 2022",0.084,0.059,0.079
"February 1, 2022",0.084,0.059,0.079
"February 1, 2022",0.083,0.059,0.079
"February 1, 2022",0.083,0.059,0.079
"February 1, 2022",0.083,0.059,0.079
"February 1, 2022",0.083,0.059,0.079
"February 1, 2022",0.083,0.059,0.079
"February 1, 2022",0.083,0.059,0.079
"February 1, 2022",0.083,0.059,0.079
"February 1, 2022",0.083,0.059,0.078
"February 1, 2022",0.083,0.059,0.079
"February 1, 2022",0.083,0.059,0.078
"February 1, 2022",0.083,0.059,0.078
"February 1, 2022",0.083,0.059,0.079
"February 1, 2022",0.083,0.059,0.078
"February 1, 2022",0.083,0.059,0.079
"February 1, 2022",0.083,0.059,0.078
"February 1, 2022",0.083,0.059,0.078
"February 1, 2022",0.083,0.059,0.078
"February 1, 2022",0.083,0.059,0.078
"February 1, 2022",0.084,0.059,0.079
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.079
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.079
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.079
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.079
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.084,0.059,0.079
"February 1, 2022",0.084,0.059,0.079
"February 1, 2022",0.084,0.059,0.079
"February 1, 2022",0.084,0.059,0.079
"February 1, 2022",0.084,0.059,0.079
"February 1, 2022",0.084,0.059,0.078
"February 1, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.086,0.059,0.079
